Закон;Номер жалобы;Ссылка на жалобу;Статус;Решение;Предписание;Орган контроля;Заказчик;Заказчик ссылка;Лицо, подавшее жалобу;Поступление жалобы;Рассмотрение жалобы;Дата обновления;Извещение;Описание закупки;Идентификационный код закупки (ИКЗ);Решение документ
44-ФЗ (94-ФЗ);№ 202100127671001226;https://zakupki.gov.ru/epz/complaint/card/complaint-information.html?id=2168511;Рассмотрена;Признана необоснованной;Предписание не выдано;УПРАВЛЕНИЕ ФЕДЕРАЛЬНОЙ АНТИМОНОПОЛЬНОЙ СЛУЖБЫ ПО АЛТАЙСКОМУ КРАЮ;АДМИНИСТРАЦИЯ ГОРОДА ЗАРИНСКА АЛТАЙСКОГО КРАЯ;https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=784545;ИП Меньшиков Р.А.;29.11.2021;02.12.2021 06:00;29.11.2021;https://zakupki.gov.ru/epz/order/notice/view/common-info.html?regNumber=0317300030721000047;"Выполнение работ по капитальному ремонту фасада здания стадиона ""Юность"", расположенного по адресу: г. Заринск, ул. Союза Республик, 25.";213220501091022050100100060014120243;https://zakupki.gov.ru/controls/documentIcrDownload?documentId=1368620
44-ФЗ (94-ФЗ);№ 202100187295000197;https://zakupki.gov.ru/epz/complaint/card/complaint-information.html?id=2168491;Рассмотрена;Признана необоснованной;Предписание не выдано;УПРАВЛЕНИЕ ФЕДЕРАЛЬНОЙ АНТИМОНОПОЛЬНОЙ СЛУЖБЫ ПО ЕВРЕЙСКОЙ АВТОНОМНОЙ ОБЛАСТИ;"МУНИЦИПАЛЬНОЕ КАЗЁННОЕ ДОШКОЛЬНОЕ ОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ДЕТСКИЙ САД № 2 П. ТЕПЛООЗЁРСК""";https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=1164410;Меньшиков Роман Анатольевич;25.11.2021;02.12.2021 14:30;29.11.2021;https://zakupki.gov.ru/epz/order/notice/view/common-info.html?regNumber=0378300021621000004;Работы по установке дверных и оконных блоков и коробок, навеске дверных полотен (кроме дверей автоматического действия и вращающихся дверей), окон, оконных створок, планчатых створок, дверей гаражного типа и т. п. из любых материалов;213790200423979020100100070024332244;https://zakupki.gov.ru/controls/documentIcrDownload?documentId=1368509
44-ФЗ (94-ФЗ);№ 202100142543001603;https://zakupki.gov.ru/epz/complaint/card/complaint-information.html?id=2168479;Рассмотрена;Признана необоснованной;Предписание не выдано;УПРАВЛЕНИЕ ФЕДЕРАЛЬНОЙ АНТИМОНОПОЛЬНОЙ СЛУЖБЫ ПО ПРИМОРСКОМУ КРАЮ;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ""ДАЛЬНЕВОСТОЧНЫЙ ОКРУЖНОЙ МЕДИЦИНСКИЙ ЦЕНТР ФЕДЕРАЛЬНОГО МЕДИКО-БИОЛОГИЧЕСКОГО АГЕНТСТВА""";https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=792745;ИП Меньшиков Р.А.;26.11.2021;02.12.2021 09:45;29.11.2021;https://zakupki.gov.ru/epz/order/notice/view/common-info.html?regNumber=0320100030121000242;Выполнение работ по капитальному ремонту объектов капитального строительства;211253900811625390100100370014339243;https://zakupki.gov.ru/controls/documentIcrDownload?documentId=1368619
44-ФЗ (94-ФЗ);№ 202100152247001487;https://zakupki.gov.ru/epz/complaint/card/complaint-information.html?id=2168473;Рассмотрена;Признана необоснованной;Предписание не выдано;УПРАВЛЕНИЕ ФЕДЕРАЛЬНОЙ АНТИМОНОПОЛЬНОЙ СЛУЖБЫ ПО КЕМЕРОВСКОЙ ОБЛАСТИ;ДЕПАРТАМЕНТ КОНТРАКТНОЙ СИСТЕМЫ КУЗБАССА;https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=613705;ООО Нова;29.11.2021;01.12.2021 14:40;29.11.2021;https://zakupki.gov.ru/epz/order/notice/view/common-info.html?regNumber=0139200000121012991;Поставка мебели для патологоанатомического отделения;212420400139142040100101380040000244;https://zakupki.gov.ru/controls/documentIcrDownload?documentId=1368621
44-ФЗ (94-ФЗ);№ 202100187298008477;https://zakupki.gov.ru/epz/complaint/card/complaint-information.html?id=2168440;Рассмотрена;Признана обоснованной;Предписание выдано;УПРАВЛЕНИЕ ФЕДЕРАЛЬНОЙ АНТИМОНОПОЛЬНОЙ СЛУЖБЫ ПО МОСКОВСКОЙ ОБЛАСТИ;"МУНИЦИПАЛЬНОЕ КАЗЁННОЕ УЧРЕЖДЕНИЕ ""ЦЕНТР УПРАВЛЕНИЯ ЗАКУПКАМИ"" ТАЛДОМСКОГО ГОРОДСКОГО ОКРУГА";https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=2160231;"ООО ""Круг Плюс""";24.11.2021;30.11.2021 17:20;26.11.2021;https://zakupki.gov.ru/epz/order/notice/view/common-info.html?regNumber=0848300060621000518;Выполнение работ по  установке, замене и ремонту дорожных знаков на автомобильных дорогах общего пользования местного значения Талдомского городского округа в 2022 году;213507800172150780100103470014211244;https://zakupki.gov.ru/controls/documentIcrDownload?documentId=1369765
44-ФЗ (94-ФЗ);№ 202100100161006109;https://zakupki.gov.ru/epz/complaint/card/complaint-information.html?id=2168437;Рассмотрена;Признана обоснованной;Предписание выдано;ФЕДЕРАЛЬНАЯ АНТИМОНОПОЛЬНАЯ СЛУЖБА;МИНИСТЕРСТВО ПО РЕГУЛИРОВАНИЮ КОНТРАКТНОЙ СИСТЕМЫ В СФЕРЕ ЗАКУПОК ПЕРМСКОГО КРАЯ;https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=1391794;"ООО ""Стройтраст""";26.11.2021;30.11.2021 10:00;26.11.2021;https://zakupki.gov.ru/epz/order/notice/view/common-info.html?regNumber=0156200009921000864;Выполнение работ по реконструкции транспортной развязки в разных уровнях на пересечении ул. Вишерской и Транссибирской магистрали в г. Перми;212590219293459020100101210010000407;https://zakupki.gov.ru/controls/documentIcrDownload?documentId=1368306
44-ФЗ (94-ФЗ);№ 202100187298008471;https://zakupki.gov.ru/epz/complaint/card/complaint-information.html?id=2168436;Рассмотрена;Признана обоснованной (частично);Предписание выдано;УПРАВЛЕНИЕ ФЕДЕРАЛЬНОЙ АНТИМОНОПОЛЬНОЙ СЛУЖБЫ ПО МОСКОВСКОЙ ОБЛАСТИ;"МУНИЦИПАЛЬНОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""ЦЕНТР ЗАКУПОК-ДОЛГОПРУДНЫЙ""";https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=2156290;"ООО ""Круг Плюс""";24.11.2021;30.11.2021 16:50;26.11.2021;https://zakupki.gov.ru/epz/order/notice/view/common-info.html?regNumber=0848300057121000196;Оказание охранных услуг на 2022-2023гг.;213504716082750470100100290010000000;https://zakupki.gov.ru/controls/documentIcrDownload?documentId=1369763
44-ФЗ (94-ФЗ);№ 202100187298008467;https://zakupki.gov.ru/epz/complaint/card/complaint-information.html?id=2168434;Рассмотрена;Признана обоснованной;Предписание выдано;УПРАВЛЕНИЕ ФЕДЕРАЛЬНОЙ АНТИМОНОПОЛЬНОЙ СЛУЖБЫ ПО МОСКОВСКОЙ ОБЛАСТИ;"МУНИЦИПАЛЬНОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""МУНИЦИПАЛЬНЫЙ ЗАКАЗ""";https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=2159245;"ООО ""Круг Плюс""";24.11.2021;30.11.2021 15:50;26.11.2021;https://zakupki.gov.ru/epz/order/notice/view/common-info.html?regNumber=0848300058921000266;Выполнение работ по новогоднему праздничному и тематическому оформлению (монтаж и демонтаж новогодней ели, оборудования новогодней иллюминации парка, площади и здания МБУК «ЦДК им. М.И. Калинина» для организации и проведения культурно-массовых мероприятий в городе Королёве Московской области, НГ-2022);213501804052550180100100330014329244;https://zakupki.gov.ru/controls/documentIcrDownload?documentId=1369752
44-ФЗ (94-ФЗ);№ 202100187298008466;https://zakupki.gov.ru/epz/complaint/card/complaint-information.html?id=2168435;Рассмотрена;Признана необоснованной;Предписание выдано;УПРАВЛЕНИЕ ФЕДЕРАЛЬНОЙ АНТИМОНОПОЛЬНОЙ СЛУЖБЫ ПО МОСКОВСКОЙ ОБЛАСТИ;"МУНИЦИПАЛЬНОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""ЦЕНТР ПРОВЕДЕНИЯ ТОРГОВ""";https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=2075950;"ООО ""Круг Плюс""";24.11.2021;30.11.2021 16:10;26.11.2021;https://zakupki.gov.ru/epz/order/notice/view/common-info.html?regNumber=0848300037421000555;"Поставка  мебели для МБУ ""КМЦ ""Сфера""";213500704451050070100100310010000244;https://zakupki.gov.ru/controls/documentIcrDownload?documentId=1369755
44-ФЗ (94-ФЗ);№ 202100113223003123;https://zakupki.gov.ru/epz/complaint/card/complaint-information.html?id=2168432;Рассмотрена;Признана необоснованной;Предписание не выдано;УПРАВЛЕНИЕ ФЕДЕРАЛЬНОЙ АНТИМОНОПОЛЬНОЙ СЛУЖБЫ ПО РОСТОВСКОЙ ОБЛАСТИ;ГОСУДАРСТВЕННАЯ ИНСПЕКЦИЯ ТРУДА В РОСТОВСКОЙ ОБЛАСТИ;https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=691317;Чащина М.Е.;24.11.2021;01.12.2021 14:15;26.11.2021;https://zakupki.gov.ru/epz/order/notice/view/common-info.html?regNumber=0158100015821000009;Приобретение сплит-систем;211616304505561650100100250012825244;https://zakupki.gov.ru/controls/documentIcrDownload?documentId=1369700
44-ФЗ (94-ФЗ);№ 202100132489012034;https://zakupki.gov.ru/epz/complaint/card/complaint-information.html?id=2168429;Рассмотрена;Признана необоснованной;Предписание не выдано;УПРАВЛЕНИЕ ФЕДЕРАЛЬНОЙ АНТИМОНОПОЛЬНОЙ СЛУЖБЫ ПО Г. МОСКВЕ;"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ГОРОДА МОСКВЫ ""ШКОЛА № 2031""";https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=765596;ООО «Сантехстрой»;25.11.2021;30.11.2021 11:30;26.11.2021;https://zakupki.gov.ru/epz/order/notice/view/common-info.html?regNumber=0873500000821005676;Поставка сантехнических товаров (унитазы, раковины) для нужд образовательных организаций, подведомственных Департаменту образования и науки города Москвы (среди СМП и СОНО).;212772032549277200100100600010000244;https://zakupki.gov.ru/controls/documentIcrDownload?documentId=1369537
44-ФЗ (94-ФЗ);№ 202100187298008465;https://zakupki.gov.ru/epz/complaint/card/complaint-information.html?id=2168424;Рассмотрена;Признана обоснованной (частично);Предписание выдано;УПРАВЛЕНИЕ ФЕДЕРАЛЬНОЙ АНТИМОНОПОЛЬНОЙ СЛУЖБЫ ПО МОСКОВСКОЙ ОБЛАСТИ;"МУНИЦИПАЛЬНОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""ЦЕНТР ЗАКУПОК-ДОЛГОПРУДНЫЙ""";https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=2156290;"ООО ""Круг Плюс""";24.11.2021;30.11.2021 16:30;26.11.2021;https://zakupki.gov.ru/epz/order/notice/view/common-info.html?regNumber=0848300057121000195;Оказание охранных услуг на 2022-2023гг.;213500804414350470100100210018010244;https://zakupki.gov.ru/controls/documentIcrDownload?documentId=1369761
44-ФЗ (94-ФЗ);№ 202100113223003122;https://zakupki.gov.ru/epz/complaint/card/complaint-information.html?id=2168379;Рассмотрена;Признана обоснованной (частично);Предписание не выдано;УПРАВЛЕНИЕ ФЕДЕРАЛЬНОЙ АНТИМОНОПОЛЬНОЙ СЛУЖБЫ ПО РОСТОВСКОЙ ОБЛАСТИ;"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ МЯСНИКОВСКОГО РАЙОНА ""ЦЕНТРАЛЬНАЯ РАЙОННАЯ БОЛЬНИЦА""";https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=666928;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АКВА""";24.11.2021;30.11.2021 12:20;26.11.2021;https://zakupki.gov.ru/epz/order/notice/view/common-info.html?regNumber=0358300061321000091;Поставка дезинфицирующих средств в 2022 году;213612200351461220100100840852020244;https://zakupki.gov.ru/controls/documentIcrDownload?documentId=1369616
44-ФЗ (94-ФЗ);№ 202100113223003121;https://zakupki.gov.ru/epz/complaint/card/complaint-information.html?id=2168390;Рассмотрена;Признана необоснованной;Предписание не выдано;УПРАВЛЕНИЕ ФЕДЕРАЛЬНОЙ АНТИМОНОПОЛЬНОЙ СЛУЖБЫ ПО РОСТОВСКОЙ ОБЛАСТИ;"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ""ГОРОДСКАЯ БОЛЬНИЦА СКОРОЙ МЕДИЦИНСКОЙ ПОМОЩИ ГОРОДА РОСТОВА-НА-ДОНУ""";https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=647580;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АКВА""";24.11.2021;30.11.2021 12:00;26.11.2021;https://zakupki.gov.ru/epz/order/notice/view/common-info.html?regNumber=0358300079421000324;Поставка дезинфицирующих средств;213616101138961610100122710012020244;https://zakupki.gov.ru/controls/documentIcrDownload?documentId=1369620
44-ФЗ (94-ФЗ);№ 202100113223003120;https://zakupki.gov.ru/epz/complaint/card/complaint-information.html?id=2168403;Рассмотрена;Признана необоснованной;Предписание не выдано;УПРАВЛЕНИЕ ФЕДЕРАЛЬНОЙ АНТИМОНОПОЛЬНОЙ СЛУЖБЫ ПО РОСТОВСКОЙ ОБЛАСТИ;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ ОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ВЫСШЕГО ОБРАЗОВАНИЯ ""РОСТОВСКИЙ ГОСУДАРСТВЕННЫЙ МЕДИЦИНСКИЙ УНИВЕРСИТЕТ"" МИНИСТЕРСТВА ЗДРАВООХРАНЕНИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ";https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=759653;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АКВА""";24.11.2021;30.11.2021 11:40;26.11.2021;https://zakupki.gov.ru/epz/order/notice/view/common-info.html?regNumber=0358100022821000629;Поставка дезинфицирующих средств;211616303285061630100100650072020244;https://zakupki.gov.ru/controls/documentIcrDownload?documentId=1369618
